                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:27 |  Calculando limites del árbol.
