                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Se esta evaluando agregar el valor 1562 al árbol.
                     Guatemala                    | 22-03-2025 | 08:09:25 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Moviendo el puntero hacia la izquierda del nodo 2097.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Moviendo el puntero hacia la derecha del nodo 1501.
                     Guatemala                    | 22-03-2025 | 08:09:26 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Moviendo el puntero hacia la izquierda del nodo 2021.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Se esta calculando la altura del nodo arbol.Nodo@59b5b059
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando el balance del nodo arbol.Nodo@257dcc1f
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando la altura del nodo arbol.Nodo@59b5b059
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando la altura del nodo arbol.Nodo@257dcc1f
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando el balance del nodo arbol.Nodo@1407d923
                     Guatemala                    | 22-03-2025 | 08:09:28 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta calculando la altura del nodo arbol.Nodo@257dcc1f
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta detectando un desequilibrio, 1 hijo del subarbol derecho puede pertenecer al subarbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@257dcc1f.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Guardando el valor a la izquierda del nodo.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta calculando la altura del nodo arbol.Nodo@257dcc1f
                     Guatemala                    | 22-03-2025 | 08:09:29 |  Se esta realizando una rotación a la derecha del nodo arbol.Nodo@1407d923.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Guardando el valor a la derecha del nodo.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Guardando el nodo principal.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Reemplazando la posición de los nodos principal, izquierdo y derecho.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Recalculando las alturas de los subarboles.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo arbol.Nodo@1407d923
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo arbol.Nodo@257dcc1f
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Se esta calculando la altura del nodo arbol.Nodo@59b5b059
                     Guatemala                    | 22-03-2025 | 08:09:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se esta calculando la altura del nodo arbol.Nodo@59b5b059
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:09:31 |  Obteniendo factor de balance.
